Location Name,Region,Identifier,Latitude,Longitude,RAOB Date,RAOB Time (UTC),RAOB Cycle,Obs 250mb (kt),GFS (kt),GFS Delta,ECMWF (kt),ECMWF Delta,CMC (kt),CMC Delta,ICON (kt),ICON Delta,RAOB Source,Status,Note
DIVNOE,RU,34858,45.9167,43.35,2/3/2026,0:00,00Z,45,67,22,,,42,-3,43,-2,UWYO,OK,Exact 250 mb level.
ASTRAHAN' (34882-1),RU,34882,46.2833,47.9833,2/3/2026,0:00,00Z,35,30,-5,,,36,1,41,6,UWYO,OK,Exact 250 mb level.
ABERPORTH,GB,3502,52.1394,-4.5711,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
ORENBURG,RU,35121,51.6925,55.0783,2/3/2026,0:00,00Z,50,50,0,,,49,-1,52,2,UWYO,OK_ESTIMATED,Interpolated from 379/249 mb
KYZYL,RU,36096,51.7167,94.5,2/3/2026,0:00,00Z,60,49,-11,,,54,-6,53,-7,UWYO,OK,Exact 250 mb level.
SHOEBURYNESS LANDWICK,GB,3693,51.5547,0.8269,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
TUAPSE (37011-1),RU,37011,44.1,39.0333,2/3/2026,0:00,00Z,313,38,-275,,,39,-274,39,-274,UWYO,OK,Exact 250 mb level.
MINERAL'NYE VODY (37055-1),RU,37055,44.2167,43.1,2/3/2026,0:00,00Z,56,47,-9,,,47,-9,51,-5,UWYO,OK,Exact 250 mb level.
LARKHILL,GB,3743,51.2017,-1.8058,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
CAMBORNE,GB,3808,50.2183,-5.3275,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
HERSTMONCEUX,GB,3882,50.8994,0.3169,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
CASTOR BAY,GB,3918,54.5,-6.3333,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
VALENTIA OBSERVATORY (3953-0),IE,3953,51.9381,-10.2433,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
TENERIFE-GUIMAR,ES,60018,28.3183,-16.3822,2/3/2026,0:00,00Z,78,82,4,,,82,4,75,-3,UWYO,OK,Exact 250 mb level.
TORSHAVN,FO,6011,62.0231,-6.7647,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
RADAR 6260 [181] [NL],NL,6260,52.1019,5.1783,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
BEAUVECHAIN,BE,6458,50.7456,4.7633,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
PAYERNE (6610-0),CH,6610,46.8116,6.9425,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
BREST-GUIPAVAS,FR,7110,48.45,-4.3833,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
TRAPPES,FR,7145,48.7744,2.0097,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
BORDEAUX MERIGNAC,FR,7510,44.8306,-0.6914,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
NIMES-COURBESSAC,FR,7645,43.8569,4.4064,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
AJACCIO,FR,7761,41.9181,8.7928,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
LA CORUNA,ES,8001,43.3658,-8.4214,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
SANTANDER,ES,8023,43.4911,-3.8006,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
BARCELONA SERVEI,ES,8190,41.3844,2.1181,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
MADRID/BARAJAS,ES,8221,40.4667,-3.5556,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
MALLORCA-SON BONET,ES,8302,39.6058,2.7067,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
HUELVA,ES,8383,37.2783,-6.9117,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
MURCIA,ES,8430,38.0019,-1.1708,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
LAJES (ACORES) (8508-0),PT,8508,38.7678,-27.0872,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
FUNCHAL,PT,8522,32.6475,-16.8925,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
LISBOA/PORTELA,PT,8536,38.7892,-9.1352,,,,,,,,,,,,,,NO_WY_STNM,Need 5-digit WMO for UWyo.
